"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:23:716 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.008765010079761592","15","true"
"1","0.008765010079761592","15","true"
"2","0.008765010079761592","15","true"
"3","0.017530020159523183","15","true"
"4","0.026295030239284777","15","true"
"5","0.026295030239284777","15","true"
"6","0.035060040319046366","15","true"
"7","0.035060040319046366","15","true"
"8","0.05259006047856955","15","true"
"9","0.07888509071785432","15","true"
"10","0.08765010079761591","15","true"
"11","0.1051801209571391","15","true"
"12","0.15777018143570865","15","true"
"13","0.192830221754755","15","true"
"14","0.2103602419142782","15","true"
"15","0.2103602419142782","15","true"
"16","0.2541852923130862","15","true"
"17","0.28924533263213253","15","true"
"18","0.3418353931107021","15","true"
"19","0.36813042334998686","15","true"
"20","0.40319046366903327","15","true"
"21","0.42948549390831803","15","true"
"22","0.48207555438688754","15","true"
"23","0.49960557454641075","15","true"
"24","0.5784906652642651","15","true"
"25","0.6310807257428346","15","true"
"26","0.6486107459023578","15","true"
"27","0.6749057761416426","15","true"
"28","0.666140766061881","15","true"
"29","0.6836707862214042","15","true"
"30","0.7012008063809273","15","true"
