"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:50:081 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","60"

"""rate"""
"x","y","color","pen down?"
"0","0.017394329448599758","15","true"
"1","0.026091494172899632","15","true"
"2","0.026091494172899632","15","true"
"3","0.043485823621499387","15","true"
"4","0.06088015307009915","15","true"
"5","0.06088015307009915","15","true"
"6","0.07827448251869891","15","true"
"7","0.11306314141589842","15","true"
"8","0.13045747086449816","15","true"
"9","0.14785180031309791","15","true"
"10","0.17394329448599755","15","true"
"11","0.20003478865889718","15","true"
"12","0.23482344755609671","15","true"
"13","0.287006435901896","15","true"
"14","0.3478865889719951","15","true"
"15","0.3652809184205949","15","true"
"16","0.40876674204209423","15","true"
"17","0.426161071490694","15","true"
"18","0.4783440598364933","15","true"
"19","0.49573838928509306","15","true"
"20","0.5218298834579926","15","true"
"21","0.5827100365280918","15","true"
"22","0.6522873543224909","15","true"
"23","0.7131675073925899","15","true"
"24","0.7479561662897896","15","true"
"25","0.7827448251869891","15","true"
"26","0.7827448251869891","15","true"
"27","0.8088363193598886","15","true"
"28","0.8610193077056879","15","true"
"29","0.8958079666028875","15","true"
"30","0.9479909549486867","15","true"
"31","1.0175682727430857","15","true"
"32","1.078448425813185","15","true"
"33","1.1306314141589842","15","true"
"34","1.1915115672290832","15","true"
"35","1.2089058966776831","15","true"
"36","1.2697860497477822","15","true"
"37","1.287180379196382","15","true"
"38","1.3654548617150808","15","true"
"39","1.4002435206122803","15","true"
"40","1.44372934423378","15","true"
"41","1.4959123325795791","15","true"
"42","1.504609497303879","15","true"
"43","1.5654896503739781","15","true"
"44","1.574186815098278","15","true"
"45","1.635066968168377","15","true"
"46","1.6698556270655764","15","true"
"47","1.6785527917898766","15","true"
"48","1.704644285962776","15","true"
"49","1.7568272743085755","15","true"
"50","1.8090102626543747","15","true"
"51","1.8437989215515742","15","true"
"52","1.904679074621673","15","true"
"53","1.9742563924160725","15","true"
"54","2.0177422160375715","15","true"
"55","2.13080535745347","15","true"
"56","2.15689685162637","15","true"
"57","2.2351713341450687","15","true"
"58","2.3308401461123673","15","true"
"59","2.356931640285267","15","true"
"60","2.3830231344581665","15","true"
